h2_storage_twh,h2_reconversion_gw,eue_gwh,lole_h,year,resolution_h
9.654829725336208,0.0,448.2716898427934,114,2016,6
9.654829725336208,36.2021220225244,87.67448309802595,42,2016,6
9.654829725336208,54.30318303378659,18.634895770961002,12,2016,6
9.654829725336208,72.4042440450488,0.0,0,2016,6
